"VSNPLOTNAME","PlotKey","ecosite","Compile_limit","Stems","Planted_BasalArea","CD_BHAge","BasalArea","CDHt","plot_DHt","LoreyHeight","plot_QMDHt","MaxHt1","MaxHt12","TopHt","BasalArea_DomCodom","BasalArea_Intermediate","BasalArea_Understory","Height_Intermediate","Height_Understory","conifer_frac","intHwd_frac","tolHwd_frac","LeadSpp_CDHt","LeadSpp_CDAge","QMD","GTV","GMV_NL","GMV_size1","GMV_size2","GMV_size3","GMV_size4","GMV_size5","GMV_WL","BA_size1","BA_size2","BA_size3","BA_size4","BA_size5","GTV_DomCodom","GTV_Intermediate","GTV_Understory","BiomassWood","BiomassBark","BiomassBranches","BiomassFoliage","LeadSpp","SpeciesComposition","BasalArea_Dead","REG_FU","TagLimit"
"VSN060184",184,"B049TtD k",7.1,2550,NA,4.22222222222222,37.5461507183655,14.5141025641026,16.1342857142857,14.7589703386773,15.6780487804878,19.4,19.15,18.225,33.7434402683655,3.096066435,0.706644015,10.6466666666667,8.48333333333333,1,0,0,15.4666666666667,4.28888888888889,13.6920088412864,260.58831269679,200.783669339627,101.917128291615,98.8665410480124,0,0,0,184.559288374578,21.99567678,13.968123015,0,0,0,241.389693963184,16.1713253919467,3.02729334165836,115.691041550108,12.9733614955778,11.644611440487,10.437071197709,3,"Pj 59 Sb 41                        ",4.29778734,"PJ2",7.1
"VSN060185",185,"B129TtD n",7.1,1475,NA,13.6111111111111,11.7946454738888,8.85185185185185,8.85185185185185,8.58659603364135,9.57272727272727,11.3,11.15,10.3,8.36646762278187,3.42817785110692,NA,7,NA,1,0,0,8.77894736842105,8.73684210526316,10.0902281697452,Inf,21.1435849854611,21.1435849854611,0,0,0,0,16.8140878247112,8.862041265,0,0,0,0,Inf,11.6897167456864,NA,22.3236282852477,3.43600168315009,6.04200162006386,5.18207803378404,25,"La 53 Sb 43 Cw  3                  ",NA,"LC1",7.1
"VSN060186",186,"B035TtD k",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA                                 ",NA,"NA ",7.1
"VSN060187",187,"B130TtD n",7.1,600,NA,11.0588235294118,26.4946471429959,19.7588235294118,19.7588235294118,19.4359897833178,20.18,24.9,23.45,21.175,22.9141459879959,3.47005428,0.110446875,14.7,3.5,0.0721965480301055,0.927803451969895,0,19.2666666666667,4.13333333333333,23.7114436442298,221.224473237266,188.494622006934,1.19581169822474,75.9845537916762,78.8007850691948,32.513471447838,0,177.292217407571,0.4417875,12.46284501,10.544171715,2.940714315,0,199.106523158037,21.9872739705216,0.130676108707691,105.698882190126,17.9561270118846,22.5737834670083,4.98202256164744,38,"Bw 78 Pt 15 Sw  7                  ",2.23242096,"BW1",7.1
"VSN060189",189,"B055TtM n",7.1,1250,NA,8.3125,34.8881431879213,21.69375,25.4,20.6141666394632,21.652,25.4,24.5,23.175,29.1547556910962,4.93478427563534,0.79860322118982,13.1692307692308,8.28,0.219701642328834,0.780298357671167,0,21.7185185185185,5,18.8511770823896,332.766352776029,267.784008892998,9.05173080465642,191.078928523806,67.6533495645358,0,0,250.69522756702,4.514812995,23.302955445,6.786661035,0,0,297.265005715098,32.27134255284,3.23000450809123,132.678289068874,23.8985830940511,15.2973141652135,5.275760111781,74,"Pt 74 Pj 15 Sb  4 Bw  4 Bf  3 Sw  1",9.34967649,"PO1",7.1
"VSN060190",190,"B049TtD k",7.1,2425,38.778123615,0.971830985915493,39.078539115,17.6084507042254,19.025,17.3724734442776,17.782,19.5,19.4,18.4,33.607992495,5.47054662,NA,15.1,NA,0.992312519689747,0.00768748031025264,0,17.6428571428571,0.985714285714286,14.3241163524439,326.105162826428,263.119803103853,138.681418793555,124.438384310298,0,0,0,242.758561135606,21.91179606,16.18917531,0,0,0,285.128192215577,40.9769706108512,NA,148.814163915534,13.064514230178,9.94739346875263,9.08727780817722,3,"Pj 99 Pt  1                        ",0.26420856,"PJ1",7.1
"VSN060191",191,"B012TtVSn",7.1,1575,2.874269475,10.6,23.6623515466782,15.5545454545455,15.5545454545455,14.474849846054,15.6227272727273,19.4,19.25,17.8,16.5630581157233,6.2743681759549,0.824925255,9.63333333333333,9.04,0.824280915666043,0.175719084333957,0,16.7666666666667,10.2,13.8306701415349,156.810205869003,117.271687666506,22.9239209418416,85.2676824309304,9.0800842937336,0,0,108.814957815531,7.05937155,12.53388444,1.237024635,0,0,122.422990140753,30.4518598474841,3.93535588076609,68.9491062473913,8.60553318317468,9.19488447102165,6.67478853813789,3,"Pj 48 Sb 33 Pt  9 Bw  8 Bf  1      ",6.28587036,"PJ2",7.1
"VSN060192",192,"B104TtD n",7.1,1675,NA,6.78048780487805,44.2725277418567,18.6853658536585,21.0238095238095,18.691739053486,19.246875,23.8,23.1,21.45,37.7561601166548,5.60796787544768,0.908399749754267,12.5857142857143,10.925,0.359366917997727,0.640633082002273,0,21.0238095238095,3.95,18.3448559222138,368.224240161934,301.302923535268,9.00840397674062,171.761059658765,120.533459899763,0,0,286.858121437689,4.647349245,24.69097323,13.59869049,0,0,330.635975507854,32.140044307951,5.44822034612854,144.459298775658,28.2863421952375,20.1218022535116,8.6632239363061,74,"Pt 54 Bf 33 Bw 10 Sb  3            ",2.63686269,"MH2",7.1
"VSN060193",193,"B052TtS n",7.1,2650,NA,4.375,41.7705369066535,12.565,17.2235294117647,15.2779557154461,16.0619047619048,23.7,23.25,21.275,38.3845100905106,3.01474860114287,0.371278215,9.43913043478261,9.1,0.887431914501355,0.1065051461937,0.0061,11.74,1.46153846153846,14.1666330040019,278.113395008364,214.230491445726,48.21389134603,37.684392205618,128.332207894078,0,0,199.409453503929,13.69981074,7.003549245,16.31876631,0,0,262.342604080309,14.1008444143265,1.66994651372802,114.692409112756,15.7638310972782,18.1498675559827,13.2456555725679,20,"Bf 57 Pj 23 Sb  8 Bw  6 Pt  5 Ab  1",1.2271875,"SF1",7.1
"VSN060194",194,"B034TtD n",7.1,2025,34.06299435,1.86274509803922,43.4608146104981,20.4,20.4,19.4458480701072,20.6,22.4,22.25,21.25,36.4866453826068,5.50841654385984,1.46575268403138,12.36,10.52,0.921193488645228,0.0788065113547718,0,20.4354166666667,1.97916666666667,16.5306895151821,397.362481884874,345.310163133999,44.7790626427234,275.070523084378,25.4605774068983,0,0,328.311402951118,7.877542365,30.99569319,2.88402807,0,0,354.068229837175,35.8558485681807,7.4384034795183,176.370627223368,16.2530810514679,13.0163444397557,10.0547361641511,3,"Pj 79 Sb 14 Pt  8 Bw  0            ",2.314750515,"PJ1",7.1
"VSN060195",195,"B050TtD n",7.1,850,NA,14.4545454545455,19.09001094,18.8818181818182,22.45,16.9867291544098,17.6266666666667,23.2,22.45,20.825,12.233645655,6.856365285,NA,11.2565217391304,NA,0.852913466166929,0.147086533833071,0,18.84,15.9,16.9101779306741,145.660464514437,124.422729192747,9.60594364285984,59.5334660174606,55.2833195324267,0,0,118.05329441062,2.92863879,8.710144905,6.26411478,0,0,107.780871037954,37.8795934764837,NA,62.0174437636916,6.88010518817019,7.57907837598675,4.80939922048804,3,"Pj 60 Bf 17 Bw  8 Pt  7 Sb  6 Sw  2",3.246627615,"PJ2",7.1
"VSN060196",196,"B049TlM n",7.1,225,NA,3.125,1.90860237890134,5.7125,5.7125,5.70040550105562,5.82,6.8,6.7,6.25,1.77333686390134,0.135265515,NA,3.4,NA,1,0,0,5.56666666666667,4.16666666666667,10.392523683145,6.23841698271086,3.53974606300835,3.53974606300835,0,0,0,0,2.66062411088101,1.401997905,0,0,0,0,5.82212916555351,0.416287817157345,NA,2.20702995693169,0.44924692406086,1.19536845612886,1.58811616109157,20,"Bf 86 Sb 14                        ",3.23156757,"SF1",7.1
"VSN060197",197,"B055TtD n",7.1,200,NA,0,17.26603725,25.825,25.825,23.7163939118126,25.825,29.1,28.55,25.825,14.029541295,NA,3.236495955,NA,13.6,0,0.993081253198385,0.0069,25.74,0,33.1539967424744,189.489318442735,179.165756689607,0,0,98.1696930954278,80.996063594179,0,174.807893376798,0,0,9.89851401,7.2480639,0,165.928850013767,NA,23.5604684289677,74.6347570154634,14.9175677229043,13.3619971609223,1.87936950812879,74,"Pt 81 Bw 18 OH  1                  ",3.37227198,"PO1",2.5
"VSN060198",198,"B050TtD k",7.1,3025,25.836106065,0.81651376146789,27.37607533509,11.6825688073395,12.5578947368421,11.6896014585889,11.9173913043478,14.4,14.05,11.525,25.1919147797269,1.16983347871067,1.01432707665243,10.3,8.58,0.968748867197171,0.0312511328028288,0,11.7029126213592,0.41747572815534,10.7343921193903,151.202569573152,76.1437552006592,67.8917112064156,8.25204399424354,0,0,0,61.5383907154596,20.56232178,1.59758214,0,0,0,141.646423148598,5.78737720501719,3.76876921953692,69.1689202474988,8.19851330146808,7.79913871488332,6.72064743433557,3,"Pj 97 Pt  3 Sb  0                  ",NA,"PJ1",7.1
"VSN060199",199,"B055TtD n",7.1,575,NA,0,30.6373048344994,24.2153846153846,24.2153846153846,23.3091745509672,24.625,27.8,27.45,25.5,27.867346815,1.50775416841329,1.26220385108611,9.76,9.1,0.107436401872821,0.892563598127179,0,24.5615384615385,0,26.0462921805748,329.056351573248,305.278971615623,4.84728085044165,20.2642789098013,180.823210459476,99.344201395904,0,299.180662449367,1.778479395,2.68406523,17.007267585,8.892318435,0,316.551144663462,7.13243848061118,5.37276842917545,125.917200572445,25.2680862332806,18.5171621018213,3.98781042504973,74,"Pt 88 Sb  8 Pj  3 Bw  1            ",5.19145473,"PO1",7.1
"VSN060200",200,"B055TtD n",7.1,325,NA,34.4,17.94540825,29.175,29.175,26.899006941884,29.32,30.6,30.35,29.175,15.80330829,2.14209996,NA,10.625,NA,0.0487127304557142,0.951287269544286,0,29.32,34.4,26.514872459404,226.275969966731,211.782196784911,0,5.63894308876356,24.4113229236784,181.731930772469,0,207.453593042905,0.776073375,0.874169835,1.86265464,13.94065365,0,214.42777174105,11.8481982256818,NA,86.2278905305013,16.9349155024217,11.665294048733,1.92353673448427,74,"Pt 90 Bw  5 Sb  5                  ",6.773505585,"PO1",7.1
"VSN060202",202,"B114TtD k",7.1,375,NA,13.75,24.4532066197058,26.1125,26.1125,23.6938348925867,25.1375,30.2,29.7,25.975,18.1586992023259,6.29450741737992,NA,13.0285714285714,NA,0.995239237257899,0,0.0048,26.1125,13.75,28.8142172580493,248.027769525283,235.235629926044,1.2622880303026,3.71622043967877,161.796424711082,68.4606967449812,0,231.362387798996,0.545008695,0.88247544,16.65028365,6.25500414,0,208.16107151549,39.8666980097927,NA,107.165199321546,8.03817455271105,10.9693851766897,5.99184057196391,3,"Pj 74 Sb 20 Bf  5 OH  0            ",15.52280268,"PJ1",7.1
"VSN060203",203,"B055TtD n",7.1,625,NA,11.8823529411765,24.8030717601652,20.2666666666667,22.8363636363636,20.7292146226628,21.8785714285714,25.6,25.5,23.875,23.1050361487047,1.69803561146047,NA,9.54285714285714,NA,0.0570975577200458,0.942902442279954,0,22.8363636363636,13.7,22.4784974400881,234.462059028566,206.237032491244,4.80269000824243,50.2588258145827,151.175516668419,0,0,195.545863137958,2.196861975,6.879848745,15.60334545,0,0,226.706699898074,7.75535913049198,NA,95.1310626611688,18.7516903052483,15.4485317234817,3.52985208046019,74,"Pt 70 Bw 24 Bf  6                  ",5.39267421,"PO1",7.1
"VSN060204",204,"B055TtD n",7.1,700,NA,11,38.926298750206,26.9125,31.1,25.9387203322809,27.2933333333333,31.1,31.05,27.1,28.684830405,10.024992470206,0.216475875,17.7,7.7,0.0226386392565858,0.977361360743414,0,26.9125,11,26.6089101619624,453.666977784627,416.331778886848,0.601271115924751,39.6073888361269,376.123118934796,0,0,404.206979810528,0.834467865,5.736777585,32.350802715,0,0,360.371071175377,92.4757108219398,0.820195787309483,175.971310217196,34.3607190910169,22.0530747968049,4.53598548120935,74,"Pt 90 Bw  8 Bf  2                  ",1.25557971,"PO1",7.1
"VSN060207",207,"B034TtD n",7.1,2500,33.62077488,0.9125,33.6360132966314,15.5375,16.7545454545455,15.493516055716,16.1227272727273,17.6,17.55,17.3,30.3760963130171,3.10087348361434,0.1590435,11.9052631578947,10.8,1,0,0,15.5375,0.9125,13.0884074064469,249.362913747696,184.942550246759,111.656251145853,73.2862991009062,0,0,0,166.528714510644,21.01942458,10.44715518,0,0,0,230.450463377664,18.0843037243663,0.828146645665663,113.718981078467,10.7571676115308,8.87463110242282,7.97974605040065,3,"Pj100                              ",0.35256606,"PJ1",7.1
"VSN060208",208,"B049TtM n",7.1,2600,NA,5.58333333333333,47.9661620419609,18.085,18.085,16.9063844593102,18.0959183673469,20.4,20.3,19.15,35.0612736195608,9.85715610418461,3.04773231821544,12.8379310344828,11.6866666666667,0.986882344798619,0.0131176552013808,0,18.0282608695652,3.73913043478261,15.326230846225,380.631245821789,317.479571583406,104.416061044874,213.063510538532,0,0,0,295.236102894477,19.43044257,27.479005785,0,0,0,301.15742210555,60.7833512331868,18.690472483052,168.360034150187,17.7632815237844,14.3947731162241,12.4850962198236,3,"Pj 57 Sb 41 Bw  1                  ",4.82793234,"PJ2",7.1
"VSN060209",209,"B129TtD n",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA                                 ",NA,"NA ",7.1
"VSN060210",210,"B052TtMDn",7.1,225,NA,5.75,1.6231128706711,7.28571428571429,8.9,7.35216619084581,7,8.9,8.6,7.7,1.51539446003674,0.107718410634368,NA,5.6,NA,1,0,0,7.825,7.75,9.58379804063254,5.33918277688458,1.61086224986726,1.61086224986726,0,0,0,0,1.22186603033568,1.15716909,0,0,0,0,5.04106003399361,0.298122742890973,NA,2.36650793825198,0.401284071162513,0.831638484047139,0.877341064769007,3,"Pj 49 Sb 26 Bf 18 La  7            ",0.96769134,"PJ2",7.1
"VSN060211",211,"B040TtD k",7.1,1075,NA,7.63636363636364,46.4534594345944,26.045,26.045,24.1186948919548,25.425,29.6,29.05,28.075,34.7976521945944,11.405087925,0.250719315,14.27,9.2,0.278647029791723,0.721352970208277,0,26,8.4,23.45629151129,509.766432033341,461.68115914339,4.71654144198818,99.5539259218614,288.842659427121,68.5680323524194,0,448.378229300517,2.177619675,12.47010996,25.822479375,5.58175926,0,424.056962267958,84.6483673237764,1.06110244160697,199.268131032266,35.6734142829635,22.9630397531837,7.36494666440697,74,"Pt 69 Sw 13 Sb  8 Pj  6 Bw  3 Bf  1",11.842987695,"PO1",7.1
"VSN060212",212,"B055TtM n",7.1,1350,NA,7.375,30.2408192581529,22.0894736842105,23.6,19.8102749466423,21.4782608695652,23.6,23.5,23.125,22.4698130372241,4.98540216956775,2.78560405136106,14.5769230769231,9.97647058823529,0.134957749992163,0.865042250007837,0,22.1363636363636,5.45454545454545,16.8882419992113,276.160920529427,212.596892964606,13.8868933126127,111.872959832404,86.8370398195893,0,0,197.59241962439,5.31535158,14.411599125,8.91688182,0,0,230.287041010468,33.3215083635677,12.5523711553909,109.922233581096,21.5925561427402,13.6928936447779,4.72102803124241,74,"Pt 73 Bw 13 Sb  7 Bf  6            ",6.731368875,"PO1",7.1
"VSN060213",213,"B049TtD k",7.1,2500,31.4991887826,0.916666666666667,31.5216162572919,15.3805555555556,16.36,15.0991881875912,15.586,18.2,18.15,16.625,26.0945935744364,5.42702268285558,NA,13.0881481481481,NA,1,0,0,15.3805555555556,0.916666666666667,12.6703550827735,229.123767492404,164.869868800653,138.549536162891,26.3203326377621,0,0,0,145.765114679052,26.8545688026,3.8413914,0,0,0,193.990235514189,35.1335319782147,NA,105.276367516501,10.1756879687395,7.92539546653316,7.56994445936587,3,"Pj100                              ",NA,"PJ1",7.1
"VSN060214",214,"B128TtD k",7.1,425,NA,10.3571428571429,4.31125055816658,8.27857142857143,10.9666666666667,9.1225025407793,10.1833333333333,11.8,11.55,10.9,3.63974938395979,0.671501174206785,NA,6.93333333333333,NA,1,0,0,8.16153846153846,9.15384615384615,11.3647979321949,17.9802061988848,10.2553860244043,7.36951286434044,2.88587316006386,0,0,0,9.02246180771224,2.717464365,0.73898286,0,0,0,15.7332865882139,2.24691961067095,NA,8.18537859152701,1.35056974371119,2.33198760734316,2.25114716963156,13,"Sb 85 La 15                        ",NA,"SB1",7.1
"VSN060215",215,"B223TtMDk",7.1,425,NA,10.7857142857143,5.02222158324401,8.29333333333333,8.96,9.23464386878112,9.72,11.6,11.55,10.15,4.7343050117678,0.287916571476212,NA,7.3,NA,0.753689753728276,0.246310246271724,0,8.09230769230769,6.69230769230769,12.2661429472894,21.5654070298649,13.7812286876935,6.2352422220152,2.14529834199799,5.4006881236803,0,0,11.3501515869224,2.59189854,0.508958835,1.237024635,0,0,20.5322852322334,1.03312179763154,NA,10.4128877460065,1.78059299069556,3.69920406362184,2.61088599263014,13,"Sb 68 Bw 25 Sw  7                  ",2.032477755,"SB1",7.1
"VSN060216",216,"B129TtD k",7.1,475,NA,1.15789473684211,2.91425615985687,7.27894736842105,7.45833333333333,7.39283003027085,7.63333333333333,8.5,8.45,7.775,2.91425615985687,NA,NA,NA,NA,1,0,0,7.27894736842105,1.15789473684211,8.83835839647664,9.67445156348438,0.484209018431213,0.484209018431213,0,0,0,0,0.421923598832133,1.37755233,0,0,0,0,9.67445156348438,NA,NA,4.91705086692617,0.745547435879647,1.50059199178755,1.09579268778769,25,"La100                              ",NA,"LC1",7.1
"VSN060217",217,"B052TtD k",7.1,1675,5.624897355,3.15625,24.1027162276565,10.0875,12.3142857142857,10.1318687426773,10.5608695652174,13.9,13.45,13,17.155510158443,5.40616008001678,1.54104598919679,7.65769230769231,7.04444444444444,1,0,0,10.3769230769231,2.61538461538462,13.535681904455,108.632682249021,72.5195833881254,27.2667733430206,26.6426738371672,18.6101362079376,0,0,63.9035724881848,10.5231819,7.247180325,4.4834559,0,0,82.5857037000342,20.2956752089509,5.75130334003542,43.0879187444271,7.94395216162204,13.1274211619473,12.9650798109498,20,"Bf 70 Sb 23 Sw  7                  ",NA,"SF1",7.1
"VSN060218",218,"B055TtD n",7.1,1200,NA,9.45,51.1556458660156,29.0285714285714,29.0285714285714,26.3071980669461,28,32.4,32.35,31.525,42.800785335,8.35486053101562,NA,12.375,NA,0.0599167373610376,0.940083262638963,0,28.615,9.45,23.2975747921026,624.853042660866,575.875173564824,0,38.5112923824046,340.373324525053,196.990556657366,0,562.828068753661,0.336013755,5.193830565,28.429339785,14.813017065,0,570.920523344406,53.9325193164594,NA,239.709400215237,46.398371274224,28.2619836150446,5.93051141400425,74,"Pt 93 Sw  5 Bw  1 Sb  1            ",0.958993035,"PO1",7.1
"VSN060219",219,"B055TtD n",7.1,1575,7.389926775,2.21951219512195,35.9728499296252,19.195,20.16,18.8650949006296,19.9192307692308,26.7,24.8,26.7,29.9267260758899,3.89474665966299,2.15137719407238,13.72,11.57,0.837485870972918,0.162514129027082,0,19.1703703703704,3.37037037037037,17.0530354719779,306.136006821176,254.853004124626,43.8938799385555,162.097390335864,48.8617338502064,0,0,240.489044402786,8.761667145,20.672572305,5.86242195,0,0,269.542731909488,24.3276948112264,12.2655801004615,129.169863804641,15.0701544078054,14.1027499625049,7.54629980850338,25,"La 51 Pb 16 Sb 15 Sw 10 Bf  5 Pj  3",3.487863225,"LC1",7.1
"VSN060221",221,"B049TtD k",7.1,2025,35.008007265,1.74025974025974,35.1446349442342,18.274025974026,18.274025974026,18.4251583713583,18.9236842105263,20.4,20.3,19.125,34.5250024870491,0.619632457185141,NA,14.2,NA,0.96379370736944,0.0362062926305598,0,18.2706666666667,0.946666666666667,14.8652273605405,311.628671834462,257.544809372164,129.995755897996,127.549053474168,0,0,0,239.863666221401,19.04382942,15.82231497,0,0,0,307.485795599194,4.14287623526822,NA,142.310340926087,12.4111042325001,8.78121534361256,8.02069004917101,3,"Pj 96 Pt  3 Bw  0                  ",2.387400015,"PJ1",7.1
"VSN060222",222,"B049TtD n",7.1,2550,17.93103543,0.825581395348837,34.7639150514265,16.7093023255814,18.6,16.7079336672269,17.23125,19.1,18.9,17.975,32.0729235564372,2.5547299939835,0.136261501005838,13.3933333333333,12.5,1,0,0,16.7093023255814,0.825581395348837,13.1749447099144,280.165759955922,210.721259498628,130.592935756338,80.12832374229,0,0,0,189.889285150312,22.91400573,10.674233955,0,0,0,262.315184354319,17.0158617545487,0.834713847054899,129.350909606524,11.6536564515242,8.47308444828466,8.24946221145943,3,"Pj100                              ",0.22061886,"PJ1",7.1
"VSN060223",223,"B049TtD k",7.1,2450,35.1175902,2.14705882352941,38.4933911375691,17.95,19.5,17.6724277969813,18.4068181818182,20.7,20.45,19.375,33.234600136892,4.69304774567708,0.565743255,13.912,10.45,0.911519402791305,0.0884805972086947,0,18.0153846153846,1.18461538461538,14.1437507939627,323.656022554747,250.859984274503,99.9466503762853,150.913333898218,0,0,0,232.278695937997,17.68548012,19.406193345,0,0,0,288.673159398731,32.0105057446482,2.97235741136784,146.417414953816,13.7615522139006,10.3278187213213,8.65543625673193,3,"Pj 90 Pb  6 Pt  2 Bw  1 La  1 Sb  1",1.004860395,"PJ1",7.1
"VSN060224",224,"B055TtD n",7.1,1650,NA,2.71111111111111,50.4447464759393,23.8585365853659,23.8585365853659,22.4482238136188,23.459375,26.8,26.5,23.7,43.1845620460048,6.3771592099345,0.88302522,13.0866666666667,10.25,0.13592292587336,0.86407707412664,0,23.5545454545455,2.77272727272727,19.7297031638545,520.096311084753,428.038390325743,14.6445828770358,243.031067397865,170.362740050842,0,0,399.585394020582,5.309088015,27.92442576,16.60096053,0,0,476.446260645918,39.3310981443105,4.31895229452461,204.259652166959,38.8318884393821,22.2200495702858,7.11775710661596,74,"Pt 83 Sb  9 Bw  3 Pj  3 Sw  2      ",5.361631275,"PO1",7.1
"VSN060225",225,"B034TtD k",7.1,675,NA,28.4,18.9227193628821,18.46,22.72,18.5446737710785,20.3428571428571,24.5,24.05,21.525,15.2762822650798,3.64643709780238,NA,9.65625,NA,0.960233424933836,0.0397665750661636,0,21.6666666666667,40.5,18.8927178785522,151.649173953079,130.534687809515,12.0040260067676,4.05131404628473,86.487608873566,27.9917388828966,0,127.619734722267,4.193820015,1.121570835,10.072342665,2.835294,0,134.162855685733,17.4863182673464,NA,64.9372929819214,5.89916728603462,8.79438725388503,5.08434993673191,3,"Pj 68 Sb 17 Bf  8 Bw  4 Sw  3      ",13.801421865,"PJ1",7.1
